bd_id,cust,end_time,entity,lot_number,part_id,part_no,pin_pkg,prod_id,qty,start_time
ABU008YD2008A,ISSI-VG,2647.513703,BB816,P15VGA424,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,2416.297049
ABU008YD2008A,ISSI-VG,4897.705292,BB816,P15VGA456,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,4666.488639
ABU008YD2008A,ISSI-VG,4545.683104,BB908,P15VGA422,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,4314.466450
ABU008YD2008A,ISSI-VG,4666.488639,BB816,P15VGA438,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,4435.271986
ABU008YD2008A,ISSI-VG,2233.516572,BB908,P15VGA454,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,2002.299919
ABU008YD2008A,ISSI-VG,1077.433306,BB908,P15VGA415,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,846.216653
ABU008YD2008A,ISSI-VG,4204.055333,BB816,P15VGA431,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,3972.838679
ABU008YD2008A,ISSI-VG,1090.433306,BB816,P15VGA447,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,859.216653
ABU008YD2008A,ISSI-VG,1027.730170,BB916,P15VGA458,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,2809,843.216653
ABU008YD2008A,ISSI-VG,3852.033144,BB908,P15VGA426,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,3620.816491
ABU008YD2008A,ISSI-VG,1953.863743,BB816,P15VGA442,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,1722.647090
ABU008YD2008A,ISSI-VG,1721.380129,BB916,P15VGA419,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,1490.163476
ABU008YD2008A,ISSI-VG,2877.463395,BB916,P15VGA435,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,2646.246742
ABU008YD2008A,ISSI-VG,4958.413273,BB916,P15VGA451,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,4727.196620
ABU008YD2008A,ISSI-VG,3510.405373,BB816,P15VGA444,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,3279.188720
ABU008YD2008A,ISSI-VG,3972.838679,BB816,P15VGA412,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,3741.622026
ABU008YD2008A,ISSI-VG,1539.866613,BB908,P15VGA428,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,1308.649959
ABU008YD2008A,ISSI-VG,2416.297049,BB816,P15VGA457,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,2185.080396
ABU008YD2008A,ISSI-VG,5189.629927,BB916,P15VGA425,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,4958.413273
ABU008YD2008A,ISSI-VG,2002.299919,BB908,P15VGA441,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,1771.083266
ABU008YD2008A,ISSI-VG,1308.649959,BB908,P15VGA436,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,1077.433306
ABU008YD2008A,ISSI-VG,2878.730356,BB816,P15VGA452,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,2647.513703
ABU008YD2008A,ISSI-VG,1771.083266,BB908,P15VGA420,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,1539.866613
ABU008YD2008A,ISSI-VG,4264.763314,BB916,P15VGA439,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,4033.546661
ABU008YD2008A,ISSI-VG,859.216653,BB816,P15VGA455,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,628.000000
ABU008YD2008A,ISSI-VG,2183.813436,BB916,P15VGA423,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,1952.596782
ABU008YD2008A,ISSI-VG,3620.816491,BB908,P15VGA429,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,3389.599838
ABU008YD2008A,ISSI-VG,2415.030089,BB916,P15VGA445,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,2183.813436
ABU008YD2008A,ISSI-VG,4314.466450,BB908,P15VGA413,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,4083.249797
ABU008YD2008A,ISSI-VG,1258.946823,BB916,P15VGA448,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,1027.730170
ABU008YD2008A,ISSI-VG,3741.622026,BB816,P15VGA416,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,3510.405373
ABU008YD2008A,ISSI-VG,4495.979967,BB916,P15VGA432,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,4264.763314
ABU008YD2008A,ISSI-VG,4727.196620,BB916,P15VGA446,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,4495.979967
ABU008YD2008A,ISSI-VG,1952.596782,BB916,P15VGA430,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,1721.380129
ABU008YD2008A,ISSI-VG,3109.947009,BB816,P15VGA414,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,2878.730356
ABU008YD2008A,ISSI-VG,5239.333063,BB908,P15VGA449,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,5008.116410
ABU008YD2008A,ISSI-VG,2695.949878,BB908,P15VGA417,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,2464.733225
ABU008YD2008A,ISSI-VG,846.216653,BB908,P15VGA433,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,615.000000
ABU008YD2008A,ISSI-VG,2464.733225,BB908,P15VGA411,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,2233.516572
ABU008YD2008A,ISSI-VG,1491.430437,BB816,P15VGA443,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,1260.213784
ABU008YD2008A,ISSI-VG,3339.896701,BB916,P15VGA427,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,3108.680048
ABU008YD2008A,ISSI-VG,2646.246742,BB916,P15VGA434,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,2415.030089
ABU008YD2008A,ISSI-VG,3571.113355,BB916,P15VGA450,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,3339.896701
ABU008YD2008A,ISSI-VG,4033.546661,BB916,P15VGA418,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,3802.330008
ABU008YD2008A,ISSI-VG,2927.166532,BB908,P15VGA401,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,2695.949878
ABU008YD2008A,ISSI-VG,5128.921945,BB816,P15VGA402,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,4897.705292
ABU008YD2008A,ISSI-VG,1722.647090,BB816,P15VGA404,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,1491.430437
ABU008YD2008A,ISSI-VG,2185.080396,BB816,P15VGA407,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,1953.863743
ABU008YD2006A,ChipMOS,586.286746,BBD56,PXXVG3N01,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG008,4,586.000000
ABU008YD2008A,ISSI-VG,843.216653,BB916,P15VGA410,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,612.000000
ABU008YD2008A,ISSI-VG,3108.680048,BB916,P15VGA403,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,2877.463395
ABU008YD2004A,ChipMOS,1176.213784,BB816,PXXVG1R01,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG006,24,1174.433306
ABU008YD2008A,ISSI-VG,3802.330008,BB916,P15VGA409,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,3571.113355
ABU008YD2008A,ISSI-VG,4083.249797,BB908,P15VGA406,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,3852.033144
ABU008YD2008A,ISSI-VG,5008.116410,BB908,P15VGA408,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,4776.899757
ABU008YD2003A,ChipMOS,3195.188720,BB816,PXXVG1Q01,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG007,19,3193.947009
ABU008YD2008A,ISSI-VG,4435.271986,BB816,P15VGA405,1091A08C41,A0803CB0635,DFN-08YD2A,008YDVG003,3520,4204.055333
AAW008Y62014A,MXIC,1192.587817,BB923,P16AWAZ29,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,789.264456
AAW008Y62014A,MXIC,2049.129975,BBD65,P16AWAZ30,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1609.753316
AAW008Y62014A,MXIC,1522.646722,BBJ03,P16AWAZ14,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1119.323361
AAW008Y62014A,MXIC,1510.861692,BBD66,P16AWAZ32,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,7451,1117.376658
AAW008Y62014A,MXIC,1517.646722,BB890,P16AWAZ26,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1114.323361
AAW008Y62014A,MXIC,2324.293444,BB890,P16AWAZ25,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1920.970083
AAW008Y62014A,MXIC,1114.323361,BB890,P16AWAZ28,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,711.000000
AAW008Y62014A,MXIC,1593.753316,BBD05,P16AWAZ27,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1154.376658
AAW008Y62014A,MXIC,1073.010375,BBD08,P16AWAZ24,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,633.633716
AAW008Y62014A,MXIC,1534.753316,BBL04,P16AWAZ31,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1095.376658
AAW008Y62014A,MXIC,1884.970083,BB814,P16AWAZ15,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1481.646722
AAW008Y62014A,MXIC,1999.234539,BB923,P16AWAZ13,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1595.911178
AAW008Y62014A,MXIC,1600.753316,BBD58,P15AWGG22,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1161.376658
AAW008Y62014A,MXIC,1095.376658,BBL04,P15AWGG03,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,656.000000
AAW008Y62014A,MXIC,1091.248687,BBL19,P16AWAZ07,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,651.872029
AAW008Y62014A,MXIC,1925.970083,BBJ03,P16AWAZ23,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1522.646722
AAW008Y62014A,MXIC,1117.376658,BBD66,P16AWAZ16,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,678.000000
AAW008Y62014A,MXIC,1048.323361,BB851,P15AWGG25,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,645.000000
AAW008Y62014A,MXIC,1135.376658,BBD22,P15AWGG28,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,696.000000
AAW008Y62014A,MXIC,1481.646722,BB814,P16AWAZ03,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1078.323361
AAW008Y62014A,MXIC,1451.646722,BB851,P16AWAZ19,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1048.323361
AAW008Y62015A,MXIC,1042.176660,BBR02,P16AWBB01,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW024,8320,582.000000
AAW008Y62014A,MXIC,2258.293444,BB851,P15AWGG02,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1854.970083
AAW008Y62014A,MXIC,1170.376658,BBD65,P15AWGG18,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,731.000000
AAW008Y62014A,MXIC,1119.323361,BBJ03,P16AWAZ09,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,716.000000
AAW008Y62014A,MXIC,2329.293444,BBJ03,P16AWAZ12,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1925.970083
AAW008Y62014A,MXIC,1574.753316,BBD22,P15AWGF28,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1135.376658
AAW008Y62014A,MXIC,1530.625345,BBL19,P15AWGG15,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1091.248687
AAW008Y62014A,MXIC,1956.129975,BBD07,P16AWAZ10,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1516.753316
AAW008Y62014A,MXIC,1974.129975,BBL04,P15AWGG11,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1534.753316
AAW008Y62014A,MXIC,1595.911178,BB923,P15AWGG27,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1192.587817
AAW008Y62014A,MXIC,1078.323361,BB814,P16AWAZ22,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,675.000000
AAW008Y62014A,MXIC,2395.506633,BBD07,P16AWAZ06,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1956.129975
AAW008Y62014A,MXIC,2288.293444,BB814,P15AWGG24,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1884.970083
AAW008Y62014A,MXIC,1161.376658,BBD58,P15AWGG17,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,722.000000
AAW008Y62014A,MXIC,2040.129975,BBD58,P16AWAZ08,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1600.753316
AAW008Y62014A,MXIC,1512.387033,BBD08,P15AWGG14,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1073.010375
AAW008Y62014A,MXIC,2389.615008,BBD66,P16AWAZ05,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1950.238350
AAW008Y62014A,MXIC,1920.970083,BB890,P16AWAZ21,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1517.646722
AAW008Y62015A,MXIC,1096.024007,BBR32,P16AWBC01,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW024,8263,639.000000
AAW008Y62014A,MXIC,1154.376658,BBD05,P15AWGG04,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,715.000000
AAW008Y62014A,MXIC,1951.763691,BBD08,P16AWAZ11,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1512.387033
AAW008Y62014A,MXIC,2391.140349,BBD08,P15AWGG23,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1951.763691
AAW008Y62014A,MXIC,2014.129975,BBD22,P15AWGG07,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1574.753316
AAW008Y62014A,MXIC,2413.506633,BBL04,P16AWAZ02,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1974.129975
AAW008Y62014A,MXIC,1854.970083,BB851,P16AWAZ18,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1451.646722
AAW008Y62015A,MXIC,702.674771,BBR11,P16AWBA02,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW024,193,692.000000
AAW008Y62014A,MXIC,2033.129975,BBD05,P15AWGG13,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1593.753316
AAW008Y62014A,MXIC,789.264456,BB923,P15AWGG29,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,962,742.630193
AAW008Y62014A,MXIC,1516.753316,BBD07,P16AWAZ04,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1077.376658
AAW008Y62014A,MXIC,1077.376658,BBD07,P16AWAZ20,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,638.000000
AAW008Y62015A,MXIC,576.143802,BBR10,P16AWBB02,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW024,93,571.000000
AAW008Y62014A,MXIC,1950.238350,BBD66,P15AWGG26,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1510.861692
AAW008Y62015A,MXIC,933.176660,BBR07,P16AWBA01,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW024,8320,473.000000
AAW008Y62014A,MXIC,1970.002003,BBL19,P16AWAZ17,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1530.625345
AAW008Y62014A,MXIC,1609.753316,BBD65,P16AWAZ01,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,8320,1170.376658
AAW008Y62014A,ChipMOS,651.872029,BBL19,PXXAW6V01,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,168,643.000000
AAW008Y62014A,MXIC,742.630193,BB923,P16AWDE01,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,13,742.000000
AAW008Y62014A,MXIC,633.633716,BBD08,P16AWDEA,1091A07T41,A0803CB0926,DFN-08Y62D,008Y6AW028,12,633.000000
AMS096EC3001B,MTI,2458.521523,BBC32,P16MSBI06,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,1083.038373
AMS096EC3001B,MTI,3021.757292,BBF64,P16MSBI03,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,1719.073764
AMS096EC3001B,MTI,2998.833559,BB228,P16MSBI01,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,1664.416780
AMS096EC3001B,MTI,1861.016710,BB581,P16MSBI04,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,549.000000
AMS096EC3001B,MTI,1867.483150,BBC52,P16MSBI07,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,492.000000
AMS096EC3001B,MTI,2932.673195,BB223,P16MSBI05,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,1598.256416
AMS096EC3001B,MTI,1840.016710,BB474,P16MSBI02,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,528.000000
AMS096EC3001B,MTI,1083.038373,BBC32,P16MSBI08,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,2618,440.000000
AMS096EC3001B,MTI,1849.483150,BBC51,P16MSBM03,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,474.000000
AMS096EC3001B,MTI,3188.661872,BB529,P16MSBM01,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,1876.645162
AMS096EC3001B,MTI,1884.016710,BB530,P16MSBM05,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,572.000000
AMS096EC3001B,MTI,1954.549687,BBB09,P16MSBM04,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,552.000000
AMS096EC3001B,MTI,1848.016710,BB470,P16MSBM07,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,536.000000
AMS096EC3001B,MTI,1701.416780,BB220,P16MSBM06,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,367.000000
AMS096EC3001B,MTI,3009.302011,BB215,P16MSBM02,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,1674.885231
AMS096EC3001B,MTI,925.367474,BBC19,P16MSBM08,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,2086,413.000000
AMS096EC3001B,MTI,656.744122,BBC27,P16MSBC07,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,915,432.000000
AMS096EC3001B,MTI,839.273111,BBC41,P16MSBK08,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,1251,532.000000
AMS096EC3001B,MTI,1192.985217,BB570,P16MSBQ08,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,2706,559.000000
AMS096EC3001B,MTI,3127.597641,BBC16,P16MSBQ07,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,1752.114491
AMS096EC3001B,MTI,2505.001927,BB570,P16MSBJ05,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,1192.985217
AMS096EC3001B,MTI,761.725249,BBC42,P16MSBJ08,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,748,578.000000
AMS096EC3001B,MTI,2300.850624,BBC19,P16MSBJ07,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,925.367474
AMS096EC3001B,MTI,1778.483150,BBC21,P16MSBJ06,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,403.000000
AMS096EC3001B,MTI,1781.683528,BBF68,P16MSBJ04,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,479.000000
AMS096EC3001B,MTI,3143.661872,BB488,P16MSBF06,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,1831.645162
AMS096EC3001B,MTI,1543.048803,BBC42,P16MSBF07,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,3181,761.725249
AMS096EC3001B,MTI,1835.483150,BBC05,P16MSBF05,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,460.000000
AMS096EC3001B,MTI,1818.535687,BBC28,P16MSBF03,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5588,446.000000
AMS096EC3001B,MTI,1827.202051,BBC09,P16MSBK06,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5550,464.000000
AMS096EC3001B,MTI,1699.747543,BBF69,P16MSBD03,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5510,418.000000
AMS096EC3001B,MTI,1866.970957,BB600,P16MSBF04,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5587,558.000000
AMS096EC3001B,MTI,1851.273614,BB510,P16MSBK07,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5520,558.000000
AMS096EC3001B,MTI,1849.658271,BBC46,P15MSJ207,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5560,484.000000
AMS096EC3001B,MTI,1876.645162,BB529,P16MSBC03,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5560,574.000000
AMS096EC3001B,MTI,1817.483150,BBC17,P16MSBE05,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,442.000000
AMS096EC3001B,MTI,1664.416780,BB228,P16MSBD05,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,330.000000
AMS096EC3001B,MTI,2022.402393,BBC27,P16MSBJ02,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5560,656.744122
AMS096EC3001B,MTI,1955.483150,BBK32,P16MSBQ04,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,580.000000
AMS096EC3001B,MTI,1809.306386,BBF73,P16MSBC05,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5521,525.000000
AMS096EC3001B,MTI,1674.885231,BB215,P16MSBD01,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5560,350.000000
AMS096EC3001B,MTI,1942.483150,BBK33,P16MSBF02,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,567.000000
AMS096EC3001B,MTI,1978.549687,BB747,P16MSBK05,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,576.000000
AMS096EC3001B,MTI,1719.073764,BBF64,P16MSBC06,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5520,435.000000
AMS096EC3001B,MTI,1598.256416,BB223,P16MSBV02,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,4525,520.000000
AMS096EC3001B,MTI,1874.016710,BB461,P16MSBD04,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,562.000000
AMS096EC3001B,MTI,1831.645162,BB488,P16MSBJ01,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5560,529.000000
AMS096EC3001B,MTI,2214.756261,BBC41,P16MSBQ03,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,839.273111
AMS096EC3001B,MTI,1878.008965,BBC30,P16MSBC04,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5537,518.000000
AMS096EC3001B,MTI,1744.483150,BBC02,P16MSBE03,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,369.000000
AMS096EC3001B,MTI,1913.005067,BB754,P16MSBF01,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5502,535.000000
AMS096EC3001B,MTI,1846.016710,BB587,P16MSBK04,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,534.000000
AMS096EC3001B,MTI,3119.966301,BBC02,P16MSBQ06,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,1744.483150
AMS096EC3001B,MTI,1752.114491,BBC16,P16MSBD06,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5570,384.000000
AMS096EC3001B,MTI,3177.983359,BBC17,P16MSBJ03,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5539,1817.483150
AMS096EC3001B,MTI,1678.683528,BBF74,P16MSBQ05,1091A06T21,A0803CB0824,FBGA-96UEC,096ECMS010,5600,376.000000
AHQ0442J3003A,EMC,1628.484489,BBR09,P15HQKV04,1091A06C41,A0803CB1181,FPSTLGA44tBV,0442JHQ016,2400,1190.334531
AHQ0442J3003A,EMC,1768.188760,BBA13,P15HQKV07,1091A06C41,A0803CB1181,FPSTLGA44tBV,0442JHQ016,2400,1220.038755
AHQ0442J3003A,EMC,1934.892510,BBA24,P15HQKV11,1091A06C41,A0803CB1181,FPSTLGA44tBV,0442JHQ016,2400,1386.742505
AHQ0442J3003A,EMC,2316.338765,BBA13,P15HQKV14,1091A06C41,A0803CB1181,FPSTLGA44tBV,0442JHQ016,2400,1768.188760
AHQ0442J3003A,EMC,1694.346167,BBR13,P15HQKV10,1091A06C41,A0803CB1181,FPSTLGA44tBV,0442JHQ016,2400,1256.196209
AHQ0442J3003A,EMC,1653.678542,BBR34,P15HQKV13,1091A06C41,A0803CB1181,FPSTLGA44tBV,0442JHQ016,2400,1215.528585
AHQ0442J3003A,EMC,2148.496124,BBR29,P15HQKV03,1091A06C41,A0803CB1181,FPSTLGA44tBV,0442JHQ016,2400,1710.346167
AHQ0442J3003A,EMC,1223.149958,BBR38,P15HQKV06,1091A06C41,A0803CB1181,FPSTLGA44tBV,0442JHQ016,2400,785.000000
AHQ0442J3003A,EMC,2514.049271,BBR38,P15HQKV09,1091A06C41,A0803CB1181,FPSTLGA44tBV,0442JHQ016,2400,2075.899313
AHQ0442J3003A,EMC,2570.646082,BBR13,P15HQKV12,1091A06C41,A0803CB1181,FPSTLGA44tBV,0442JHQ016,2400,2132.496124
AHQ0442J3003A,EMC,2132.496124,BBR13,P15HQKV05,1091A06C41,A0803CB1181,FPSTLGA44tBV,0442JHQ016,2400,1694.346167
AHQ0442J3003A,EMC,1666.997416,BBR17,P15HQKV08,1091A06C41,A0803CB1181,FPSTLGA44tBV,0442JHQ016,2400,1228.847458
AHQ0442J3003A,EMC,1190.334531,BBR09,P15HQKV15,1091A06C41,A0803CB1181,FPSTLGA44tBV,0442JHQ016,1793,863.000000
